split,task_mode_true,model_id,step,mode,mean_mode_prob,mean_gain,median_gain,top1_rate,selected_rate,productive_rate,count
pilot,negative_lookup_churn,gpt-5.3-codex-spark,4,micro,0.05,-0.02452390886802288,-0.02452390886802288,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,4,summaries,0.125,-1.295872726503349,-1.295872726503349,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,4,topk,0.20500000000000002,-0.006575361374047153,-0.006575361374047153,0.0,0.0,0.5,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,5,caching,0.195,-0.5013909993150885,-0.5013909993150885,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,5,indexing,0.185,-0.0002579280070933304,-0.0002579280070933304,0.0,0.0,0.5,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,5,layout,0.22000000000000003,0.0036936899625436698,0.0036936899625436698,0.5,0.5,0.5,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,5,micro,0.08499999999999999,3.907886689718393e-05,3.907886689718393e-05,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,5,summaries,0.135,-1.875661872698738,-1.875661872698738,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,5,topk,0.18,-0.00011905347938994879,-0.00011905347938994879,0.5,0.5,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,6,caching,0.2,-0.006543521476635013,-0.006543521476635013,0.5,0.5,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,6,indexing,0.19,-0.0001751737081742595,-0.0001751737081742595,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,6,layout,0.2,0.008303367354781842,0.008303367354781842,0.5,0.5,0.5,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,6,micro,0.12000000000000001,0.0008157553726283497,0.0008157553726283497,0.0,0.0,0.5,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,6,summaries,0.14500000000000002,-0.0006245894471642068,-0.0006245894471642068,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,6,topk,0.145,-0.00036537172669365986,-0.00036537172669365986,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,7,caching,0.16499999999999998,-0.00046787189258560777,-0.00046787189258560777,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,7,indexing,0.185,0.0007938441293726534,0.0007938441293726534,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,7,layout,0.28500000000000003,0.011832464604832681,0.011832464604832681,1.0,1.0,0.5,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,7,micro,0.060000000000000005,0.0006958287052851418,0.0006958287052851418,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,7,summaries,0.16999999999999998,-3.9066347649855606,-3.9066347649855606,0.0,0.0,0.0,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,7,topk,0.135,0.0005780440185683827,0.0005780440185683827,0.0,0.0,0.5,2
pilot,negative_lookup_churn,gpt-5.3-codex-spark,8,caching,0.14,-0.0023194716663345327,-0.0023194716663345327,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,8,indexing,0.2,-3.566636939316553e-05,-3.566636939316553e-05,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,8,layout,0.28,0.0014664718982922154,0.0014664718982922154,1.0,1.0,1.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,8,micro,0.08,-0.008601057364678158,-0.008601057364678158,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,8,summaries,0.12,-3.8677185937804883,-3.8677185937804883,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,8,topk,0.18,-0.00012891423526875667,-0.00012891423526875667,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,9,caching,0.16,-0.0013815438569430016,-0.0013815438569430016,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,9,indexing,0.2,-1.3673364948063593e-06,-1.3673364948063593e-06,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,9,layout,0.28,-0.001932557863969786,-0.001932557863969786,1.0,1.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,9,micro,0.06,0.0003174013896149949,0.0003174013896149949,0.0,0.0,1.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,9,summaries,0.12,-7.488969228133108e-05,-7.488969228133108e-05,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,9,topk,0.18,1.8380588946632914e-05,1.8380588946632914e-05,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,10,caching,0.23,3.965672962193828e-05,3.965672962193828e-05,1.0,1.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,10,indexing,0.2,0.001101961138055281,0.001101961138055281,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,10,layout,0.22,0.002455283881330081,0.002455283881330081,0.0,0.0,1.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,10,micro,0.08,0.00013003145912122982,0.00013003145912122982,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,10,summaries,0.15,-1.0,-1.0,0.0,0.0,0.0,1
pilot,negative_lookup_churn,gpt-5.3-codex-spark,10,topk,0.12,1.932203374633429e-05,1.932203374633429e-05,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,1,caching,0.17,0.6999305493615118,0.6999305493615118,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,1,indexing,0.22,0.7111680726908429,0.7111680726908429,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,1,layout,0.08,0.6033191305529726,0.6033191305529726,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,1,micro,0.07,0.012010101879168844,0.012010101879168844,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,1,summaries,0.12,0.52750753694694,0.52750753694694,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,1,topk,0.34,0.7657032626534621,0.7657032626534621,1.0,1.0,1.0,1
pilot,topk_stress,gpt-5.3-codex,2,caching,0.18,-7.790309366947912e-05,-7.790309366947912e-05,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,2,indexing,0.24,-0.020464248134332147,-0.020464248134332147,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,2,layout,0.09,-0.04085196806335703,-0.04085196806335703,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,2,micro,0.06,0.041960798406931316,0.041960798406931316,0.0,0.0,1.0,1
pilot,topk_stress,gpt-5.3-codex,2,summaries,0.13,-1.1494793154075578,-1.1494793154075578,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,2,topk,0.3,0.0009179384655841616,0.0009179384655841616,1.0,1.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,3,caching,0.16,-0.01795800232234185,-0.01795800232234185,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,3,indexing,0.12,-0.027293431479075536,-0.027293431479075536,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,3,layout,0.24,-0.0024324364112085217,-0.0024324364112085217,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,3,micro,0.09,0.04190324251229774,0.04190324251229774,0.0,0.0,1.0,1
pilot,topk_stress,gpt-5.3-codex,3,summaries,0.07,-1.47462268018294,-1.47462268018294,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,3,topk,0.32,-0.6168726808869669,-0.6168726808869669,1.0,1.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,4,caching,0.13,-0.24818945846862672,-0.24818945846862672,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,4,indexing,0.17,-0.0286612275397794,-0.0286612275397794,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,4,layout,0.33,0.5995751976790591,0.5995751976790591,1.0,1.0,1.0,1
pilot,topk_stress,gpt-5.3-codex,4,micro,0.09,-0.2382421510761933,-0.2382421510761933,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,4,summaries,0.05,-0.03972967042832842,-0.03972967042832842,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,4,topk,0.23,0.48232846898360826,0.48232846898360826,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,5,caching,0.18,-0.10799538653997925,-0.10799538653997925,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,5,indexing,0.29,-0.0025723478490162766,-0.0025723478490162766,1.0,1.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,5,layout,0.06,-0.005613670727692532,-0.005613670727692532,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,5,micro,0.1,0.006283947551987634,0.006283947551987634,0.0,0.0,1.0,1
pilot,topk_stress,gpt-5.3-codex,5,summaries,0.13,-1.513280107028433,-1.513280107028433,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,5,topk,0.24,-0.1619630992582431,-0.1619630992582431,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,6,caching,0.22,-0.03804536038144335,-0.03804536038144335,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,6,indexing,0.18,-0.0038211384782139146,-0.0038211384782139146,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,6,layout,0.06,0.004589483058313165,0.004589483058313165,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,6,micro,0.1,0.013872884884741615,0.013872884884741615,0.0,0.0,1.0,1
pilot,topk_stress,gpt-5.3-codex,6,summaries,0.13,-1.3650415051887113,-1.3650415051887113,0.0,0.0,0.0,1
pilot,topk_stress,gpt-5.3-codex,6,topk,0.31,-0.03607055954103355,-0.03607055954103355,1.0,1.0,0.0,1
pilot,topk_stress,gpt-5.3-codex-spark,1,caching,0.17363636363636364,-0.051117992292214254,-0.051117992292214254,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,1,indexing,0.1990909090909091,0.6807602509482031,0.6807602509482031,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,1,layout,0.07954545454545454,0.6309210831570894,0.6309210831570894,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,1,micro,0.10454545454545455,-0.009850388561374435,-0.009850388561374435,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,1,summaries,0.1568181818181818,-0.7327789568659739,-0.7327789568659739,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,1,topk,0.2863636363636364,-0.5041967137122817,-0.5041967137122817,1.0,1.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,2,caching,0.185,-0.008027096599625472,-0.008027096599625472,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,2,indexing,0.21500000000000002,0.2605702051354109,0.2605702051354109,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,2,layout,0.09,0.2130852350723118,0.2130852350723118,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,2,micro,0.08499999999999999,-0.006834626754412709,-0.006834626754412709,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,2,summaries,0.16499999999999998,-0.9903676046960252,-0.9903676046960252,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,2,topk,0.26,0.001516214638881852,0.001516214638881852,1.0,1.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,3,caching,0.17727272727272728,-0.030676116743464654,-0.030676116743464654,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,3,indexing,0.22454545454545455,0.5066305380015017,0.5066305380015017,0.5,0.5,1.0,2
pilot,topk_stress,gpt-5.3-codex-spark,3,layout,0.09681818181818183,0.41973400118253157,0.41973400118253157,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,3,micro,0.11727272727272728,-0.006612343895123218,-0.006612343895123218,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,3,summaries,0.13772727272727273,-0.7599519885128752,-0.7599519885128752,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,3,topk,0.24636363636363634,-0.01231024723369406,-0.01231024723369406,0.5,0.5,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,4,caching,0.19,0.0026480145481729,0.0026480145481729,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,4,indexing,0.25,0.17307516800353268,0.17307516800353268,0.5,0.5,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,4,layout,0.065,0.2892839758566981,0.2892839758566981,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,4,micro,0.055,0.010643355920888081,0.010643355920888081,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,4,summaries,0.16,-5.247808597803955,-5.247808597803955,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,4,topk,0.28,0.08795126062856695,0.08795126062856695,0.5,0.5,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,5,caching,0.17,-0.07001523571796056,-0.07001523571796056,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,5,indexing,0.22999999999999998,0.030877677033567724,0.030877677033567724,0.0,0.0,1.0,2
pilot,topk_stress,gpt-5.3-codex-spark,5,layout,0.08,-0.05180545069605402,-0.05180545069605402,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,5,micro,0.060000000000000005,-0.19678720715760506,-0.19678720715760506,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,5,summaries,0.125,-3.2484088366427857,-3.2484088366427857,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,5,topk,0.335,-0.21874583455640134,-0.21874583455640134,1.0,1.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,6,caching,0.19,-0.11615195135004991,-0.11615195135004991,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,6,indexing,0.27,0.22726322676361538,0.22726322676361538,1.0,1.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,6,layout,0.06,0.1409816293562911,0.1409816293562911,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,6,micro,0.1,-0.1865917753068593,-0.1865917753068593,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,6,summaries,0.13,-0.747554310598379,-0.747554310598379,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,6,topk,0.25,0.2900967140607935,0.2900967140607935,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,7,caching,0.11499999999999999,-0.040719225558497135,-0.040719225558497135,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,7,indexing,0.28500000000000003,0.015705831936876663,0.015705831936876663,0.5,0.5,1.0,2
pilot,topk_stress,gpt-5.3-codex-spark,7,layout,0.18000000000000002,-0.12010489744754091,-0.12010489744754091,0.5,0.5,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,7,micro,0.075,-0.12597214454010938,-0.12597214454010938,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,7,summaries,0.14,-0.7610547367328864,-0.7610547367328864,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,7,topk,0.20500000000000002,-0.03296552188173235,-0.03296552188173235,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,8,caching,0.21000000000000002,-0.09092749151207025,-0.09092749151207025,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,8,indexing,0.22500000000000003,-0.008500992912182925,-0.008500992912182925,0.5,0.5,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,8,layout,0.065,0.082211082204344,0.082211082204344,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,8,micro,0.085,0.03202093675810341,0.03202093675810341,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,8,summaries,0.16,-2.5050855220000314,-2.5050855220000314,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,8,topk,0.255,0.08184397846529456,0.08184397846529456,0.5,0.5,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,9,caching,0.14,-0.07066945872512922,-0.07066945872512922,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,9,indexing,0.225,-0.028187331311535613,-0.028187331311535613,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,9,layout,0.13,-0.10431918597217957,-0.10431918597217957,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,9,micro,0.07,-0.018544678646112894,-0.018544678646112894,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,9,summaries,0.10500000000000001,-2.0678653453669087,-2.0678653453669087,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,9,topk,0.32999999999999996,-0.06304259181388577,-0.06304259181388577,1.0,1.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,10,caching,0.15,0.0065103776882419195,0.0065103776882419195,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,10,indexing,0.2,0.00836332740824905,0.00836332740824905,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,10,layout,0.175,0.02297469974045338,0.02297469974045338,0.0,0.0,0.5,2
pilot,topk_stress,gpt-5.3-codex-spark,10,micro,0.045,0.007538642761963893,0.007538642761963893,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,10,summaries,0.09,-0.8540501084814521,-0.8540501084814521,0.0,0.0,0.0,2
pilot,topk_stress,gpt-5.3-codex-spark,10,topk,0.34,0.10027963288951983,0.10027963288951983,1.0,1.0,0.5,2
